City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
299,Cape Town,ZA,2021-12-19 04:10:27,-33.9258,18.4232,63.12,80,28,3.71
300,Punta Arenas,CL,2021-12-19 04:10:53,-53.15,-70.9167,51.91,66,75,26.46
301,Butaritari,KI,2021-12-19 04:13:34,3.0707,172.7902,82.31,80,62,16.13
302,Goderich,CA,2021-12-19 04:13:34,43.7501,-81.7165,31.91,82,100,17.6
303,Trinidad,BO,2021-12-19 04:12:11,-14.8333,-64.9,73.15,97,98,3.78
304,Rikitea,PF,2021-12-19 04:15:25,-23.1203,-134.9692,77.0,76,100,12.39
305,Deputatskiy,RU,2021-12-19 04:13:35,69.3,139.9,-26.66,99,100,2.08
306,Nishihara,JP,2021-12-19 04:16:48,26.1842,127.7558,66.25,45,75,11.5
307,Busselton,AU,2021-12-19 04:16:49,-33.65,115.3333,78.04,48,0,10.96
308,Cabo San Lucas,MX,2021-12-19 04:16:49,22.8909,-109.9124,69.15,76,5,2.8
309,Comarapa,BO,2021-12-19 04:16:50,-17.9,-64.4833,59.94,76,100,1.59
310,Danville,US,2021-12-19 04:12:38,36.586,-79.395,65.57,96,90,4.61
311,Faanui,PF,2021-12-19 04:16:50,-16.4833,-151.75,80.37,73,84,12.59
312,Linqiong,CN,2021-12-19 04:13:37,30.4159,103.4609,49.26,50,6,3.33
313,Carutapera,BR,2021-12-19 04:13:37,-1.195,-46.02,78.26,89,99,6.71
314,Tiksi,RU,2021-12-19 04:13:38,71.6872,128.8694,-23.12,100,100,5.03
315,Isangel,VU,2021-12-19 04:13:38,-19.55,169.2667,79.09,85,97,15.08
316,Norman Wells,CA,2021-12-19 04:13:40,65.282,-126.8329,9.45,97,100,1.54
317,Sur,OM,2021-12-19 04:13:40,22.5667,59.5289,70.5,56,93,1.43
318,Stromness,GB,2021-12-19 04:13:41,58.965,-3.296,46.36,74,100,9.86
319,Nikolskoye,RU,2021-12-19 04:13:42,59.7035,30.7861,35.02,97,100,11.12
320,Thanh Hoa,VN,2021-12-19 04:13:42,19.8,105.7667,68.34,38,50,8.77
321,Luce,FR,2021-12-19 04:13:43,48.4369,1.4636,41.7,96,7,7.9
322,Airai,TL,2021-12-19 04:13:43,-8.9266,125.4092,76.33,57,95,1.01
323,Port Alfred,ZA,2021-12-19 04:13:44,-33.5906,26.891,65.05,77,77,19.77
324,Avarua,CK,2021-12-19 04:13:44,-21.2078,-159.775,80.65,69,20,5.75
325,New Norfolk,AU,2021-12-19 04:12:22,-42.7826,147.0587,61.92,54,100,5.99
326,Mataura,NZ,2021-12-19 04:13:45,-46.1927,168.8643,74.48,45,90,13.02
327,Chaihe,CN,2021-12-19 04:13:45,44.7667,129.7,6.73,82,88,7.61
328,Vilyuysk,RU,2021-12-19 04:13:46,63.7553,121.6247,-45.02,100,93,0.85
329,Bluff,NZ,2021-12-19 04:12:23,-46.6,168.3333,74.8,63,51,15.97
330,Svetlyy,RU,2021-12-19 04:13:46,54.675,20.1347,42.85,87,99,19.06
331,Kenai,US,2021-12-19 04:11:59,60.5544,-151.2583,21.29,92,1,3.44
332,Bredasdorp,ZA,2021-12-19 04:13:47,-34.5322,20.0403,62.28,82,99,9.71
333,Esperance,AU,2021-12-19 04:11:58,-33.8667,121.9,66.79,50,48,10.33
334,Albany,US,2021-12-19 04:13:48,42.6001,-73.9662,38.68,93,100,0.76
335,Ushuaia,AR,2021-12-19 04:13:48,-54.8,-68.3,49.66,76,75,29.93
336,Katsuura,JP,2021-12-19 04:13:49,35.1333,140.3,44.71,53,7,18.21
337,Dikson,RU,2021-12-19 04:12:26,73.5069,80.5464,-25.92,95,69,5.55
338,Hermanus,ZA,2021-12-19 04:10:17,-34.4187,19.2345,62.91,88,17,5.39
339,Hobart,AU,2021-12-19 04:13:50,-42.8794,147.3294,62.26,66,75,5.01
340,Sao Filipe,CV,2021-12-19 04:13:50,14.8961,-24.4956,72.46,78,100,11.21
341,Peto,MX,2021-12-19 04:13:51,20.1333,-88.9167,70.34,99,64,2.66
342,Cape Town,ZA,2021-12-19 04:10:27,-33.9258,18.4232,63.12,80,28,3.71
343,Punta Arenas,CL,2021-12-19 04:10:53,-53.15,-70.9167,51.91,66,75,26.46
344,Butaritari,KI,2021-12-19 04:31:36,3.0707,172.7902,82.24,80,53,16.28
345,Goderich,CA,2021-12-19 04:30:18,43.7501,-81.7165,31.91,86,100,11.5
346,Trinidad,BO,2021-12-19 04:31:37,-14.8333,-64.9,72.3,98,98,3.31
347,Rikitea,PF,2021-12-19 04:31:37,-23.1203,-134.9692,77.5,74,100,12.33
348,Deputatskiy,RU,2021-12-19 04:31:38,69.3,139.9,-27.35,99,100,2.08
349,Nishihara,JP,2021-12-19 04:31:39,26.1842,127.7558,66.25,45,75,11.5
350,Busselton,AU,2021-12-19 04:29:53,-33.65,115.3333,79.05,48,0,10.96
351,Cabo San Lucas,MX,2021-12-19 04:31:39,22.8909,-109.9124,69.15,77,6,3.94
352,Comarapa,BO,2021-12-19 04:31:40,-17.9,-64.4833,59.18,78,100,1.81
353,Danville,US,2021-12-19 04:31:40,36.586,-79.395,66.88,96,90,6.91
354,Faanui,PF,2021-12-19 04:31:41,-16.4833,-151.75,80.62,72,87,12.75
355,Linqiong,CN,2021-12-19 04:31:41,30.4159,103.4609,49.82,47,6,4.03
356,Carutapera,BR,2021-12-19 04:31:42,-1.195,-46.02,78.94,86,99,7.11
357,Tiksi,RU,2021-12-19 04:31:42,71.6872,128.8694,-22.59,100,100,5.68
358,Isangel,VU,2021-12-19 04:31:43,-19.55,169.2667,84.31,74,75,4.61
359,Norman Wells,CA,2021-12-19 04:31:44,65.282,-126.8329,-2.16,78,90,4.61
360,Sur,OM,2021-12-19 04:31:44,22.5667,59.5289,72.27,53,90,1.54
361,Stromness,GB,2021-12-19 04:31:45,58.965,-3.296,46.36,73,100,10.0
362,Nikolskoye,RU,2021-12-19 04:31:45,59.7035,30.7861,34.88,95,100,11.54
363,Thanh Hoa,VN,2021-12-19 04:31:46,19.8,105.7667,68.76,38,60,7.4
364,Luce,FR,2021-12-19 04:31:46,48.4369,1.4636,41.7,96,8,7.92
365,Airai,TL,2021-12-19 04:31:47,-8.9266,125.4092,73.8,66,95,0.45
366,Port Alfred,ZA,2021-12-19 04:27:09,-33.5906,26.891,65.05,77,77,19.77
367,Avarua,CK,2021-12-19 04:28:48,-21.2078,-159.775,80.65,69,40,8.05
368,New Norfolk,AU,2021-12-19 04:31:47,-42.7826,147.0587,62.92,52,100,3.0
369,Mataura,NZ,2021-12-19 04:31:48,-46.1927,168.8643,69.48,49,90,12.28
370,Chaihe,CN,2021-12-19 04:31:48,44.7667,129.7,7.52,81,91,7.23
371,Vilyuysk,RU,2021-12-19 04:31:49,63.7553,121.6247,-42.29,99,93,2.04
372,Bluff,NZ,2021-12-19 04:31:49,-46.6,168.3333,69.8,64,61,16.17
373,Svetlyy,RU,2021-12-19 04:31:50,54.675,20.1347,42.85,84,96,17.65
374,Kenai,US,2021-12-19 04:31:50,60.5544,-151.2583,21.29,91,1,3.44
375,Bredasdorp,ZA,2021-12-19 04:31:50,-34.5322,20.0403,64.27,88,99,1.14
376,Esperance,AU,2021-12-19 04:31:51,-33.8667,121.9,75.04,51,42,10.22
377,Albany,US,2021-12-19 04:31:51,42.6001,-73.9662,38.68,93,100,2.28
378,Ushuaia,AR,2021-12-19 04:31:51,-54.8,-68.3,49.66,76,75,29.93
379,Katsuura,JP,2021-12-19 04:31:52,35.1333,140.3,46.51,52,6,17.65
380,Dikson,RU,2021-12-19 04:31:52,73.5069,80.5464,-26.55,95,68,4.7
381,Hermanus,ZA,2021-12-19 04:29:49,-34.4187,19.2345,63.9,88,17,5.39
382,Hobart,AU,2021-12-19 04:30:28,-42.8794,147.3294,63.27,61,75,4.0
383,Sao Filipe,CV,2021-12-19 04:31:53,14.8961,-24.4956,72.68,78,100,8.46
384,Peto,MX,2021-12-19 04:31:53,20.1333,-88.9167,70.07,99,61,2.21
385,Cape Town,ZA,2021-12-19 04:29:58,-33.9258,18.4232,64.11,94,0,2.3
386,Punta Arenas,CL,2021-12-19 04:27:36,-53.15,-70.9167,51.91,66,75,26.46
387,Butaritari,KI,2021-12-19 04:34:15,3.0707,172.7902,82.24,80,53,16.28
388,Goderich,CA,2021-12-19 04:34:15,43.7501,-81.7165,31.91,86,100,11.5
389,Trinidad,BO,2021-12-19 04:31:37,-14.8333,-64.9,72.3,98,98,3.31
390,Rikitea,PF,2021-12-19 04:34:16,-23.1203,-134.9692,77.5,74,100,12.33
391,Deputatskiy,RU,2021-12-19 04:31:38,69.3,139.9,-27.35,99,100,2.08
392,Nishihara,JP,2021-12-19 04:34:16,26.1842,127.7558,66.25,45,75,11.5
393,Busselton,AU,2021-12-19 04:34:17,-33.65,115.3333,70.79,46,0,11.7
394,Cabo San Lucas,MX,2021-12-19 04:31:39,22.8909,-109.9124,69.15,77,6,3.94
395,Comarapa,BO,2021-12-19 04:34:17,-17.9,-64.4833,59.18,78,100,1.81
396,Danville,US,2021-12-19 04:31:40,36.586,-79.395,66.88,96,90,6.91
397,Faanui,PF,2021-12-19 04:31:41,-16.4833,-151.75,80.62,72,87,12.75
398,Linqiong,CN,2021-12-19 04:34:18,30.4159,103.4609,49.82,47,6,4.03
399,Carutapera,BR,2021-12-19 04:31:42,-1.195,-46.02,78.94,86,99,7.11
400,Tiksi,RU,2021-12-19 04:34:18,71.6872,128.8694,-22.59,100,100,5.68
401,Isangel,VU,2021-12-19 04:34:19,-19.55,169.2667,84.31,74,75,4.61
402,Norman Wells,CA,2021-12-19 04:31:44,65.282,-126.8329,-2.16,78,90,4.61
403,Sur,OM,2021-12-19 04:34:20,22.5667,59.5289,72.27,53,90,1.54
404,Stromness,GB,2021-12-19 04:31:45,58.965,-3.296,46.36,73,100,10.0
405,Nikolskoye,RU,2021-12-19 04:34:20,59.7035,30.7861,34.88,95,100,11.54
406,Thanh Hoa,VN,2021-12-19 04:34:21,19.8,105.7667,68.76,38,60,7.4
407,Luce,FR,2021-12-19 04:34:21,48.4369,1.4636,41.7,96,8,7.92
408,Airai,TL,2021-12-19 04:31:16,-8.9266,125.4092,73.8,66,95,0.45
409,Port Alfred,ZA,2021-12-19 04:34:22,-33.5906,26.891,66.76,74,82,20.11
410,Avarua,CK,2021-12-19 04:34:22,-21.2078,-159.775,80.65,69,40,8.05
411,New Norfolk,AU,2021-12-19 04:34:23,-42.7826,147.0587,62.92,52,100,3.0
412,Mataura,NZ,2021-12-19 04:34:23,-46.1927,168.8643,69.48,49,90,12.28
413,Chaihe,CN,2021-12-19 04:34:24,44.7667,129.7,7.52,81,91,7.23
414,Vilyuysk,RU,2021-12-19 04:33:14,63.7553,121.6247,-42.29,99,93,2.04
415,Bluff,NZ,2021-12-19 04:34:24,-46.6,168.3333,69.8,64,61,16.17
416,Svetlyy,RU,2021-12-19 04:34:25,54.675,20.1347,42.85,84,96,17.65
417,Kenai,US,2021-12-19 04:34:25,60.5544,-151.2583,21.29,91,1,3.44
418,Bredasdorp,ZA,2021-12-19 04:31:50,-34.5322,20.0403,64.27,88,99,1.14
419,Esperance,AU,2021-12-19 04:34:27,-33.8667,121.9,75.04,51,42,10.22
420,Albany,US,2021-12-19 04:32:04,42.6001,-73.9662,38.68,93,100,2.28
421,Ushuaia,AR,2021-12-19 04:34:27,-54.8,-68.3,49.66,76,75,29.93
422,Katsuura,JP,2021-12-19 04:31:52,35.1333,140.3,46.51,52,6,17.65
423,Dikson,RU,2021-12-19 04:31:52,73.5069,80.5464,-26.55,95,68,4.7
424,Hermanus,ZA,2021-12-19 04:34:28,-34.4187,19.2345,64.8,84,32,3.96
425,Hobart,AU,2021-12-19 04:30:28,-42.8794,147.3294,63.27,61,75,4.0
426,Sao Filipe,CV,2021-12-19 04:34:28,14.8961,-24.4956,72.68,78,100,8.46
427,Peto,MX,2021-12-19 04:34:29,20.1333,-88.9167,70.07,99,61,2.21
428,Cape Town,ZA,2021-12-19 04:29:58,-33.9258,18.4232,64.11,94,0,2.3
429,Punta Arenas,CL,2021-12-19 04:34:30,-53.15,-70.9167,51.91,66,75,26.46
430,Butaritari,KI,2021-12-19 04:34:15,3.0707,172.7902,82.24,80,53,16.28
431,Goderich,CA,2021-12-19 04:34:15,43.7501,-81.7165,31.91,86,100,11.5
432,Trinidad,BO,2021-12-19 04:31:37,-14.8333,-64.9,72.3,98,98,3.31
433,Rikitea,PF,2021-12-19 04:31:37,-23.1203,-134.9692,77.5,74,100,12.33
434,Deputatskiy,RU,2021-12-19 04:34:48,69.3,139.9,-27.35,99,100,2.08
435,Nishihara,JP,2021-12-19 04:31:39,26.1842,127.7558,66.25,45,75,11.5
436,Busselton,AU,2021-12-19 04:29:53,-33.65,115.3333,79.05,48,0,10.96
437,Cabo San Lucas,MX,2021-12-19 04:31:39,22.8909,-109.9124,69.15,77,6,3.94
438,Comarapa,BO,2021-12-19 04:34:17,-17.9,-64.4833,59.18,78,100,1.81
439,Danville,US,2021-12-19 04:31:40,36.586,-79.395,66.88,96,90,6.91
440,Faanui,PF,2021-12-19 04:31:41,-16.4833,-151.75,80.62,72,87,12.75
441,Linqiong,CN,2021-12-19 04:34:18,30.4159,103.4609,49.82,47,6,4.03
442,Carutapera,BR,2021-12-19 04:31:42,-1.195,-46.02,78.94,86,99,7.11
443,Tiksi,RU,2021-12-19 04:34:18,71.6872,128.8694,-22.59,100,100,5.68
444,Isangel,VU,2021-12-19 04:34:19,-19.55,169.2667,84.31,74,75,4.61
445,Norman Wells,CA,2021-12-19 04:31:44,65.282,-126.8329,-2.16,78,90,4.61
446,Sur,OM,2021-12-19 04:34:20,22.5667,59.5289,72.27,53,90,1.54
447,Stromness,GB,2021-12-19 04:31:45,58.965,-3.296,46.36,73,100,10.0
448,Nikolskoye,RU,2021-12-19 04:34:20,59.7035,30.7861,34.88,95,100,11.54
449,Thanh Hoa,VN,2021-12-19 04:34:21,19.8,105.7667,68.76,38,60,7.4
450,Luce,FR,2021-12-19 04:34:21,48.4369,1.4636,41.7,96,8,7.92
451,Airai,TL,2021-12-19 04:31:16,-8.9266,125.4092,73.8,66,95,0.45
452,Port Alfred,ZA,2021-12-19 04:34:22,-33.5906,26.891,66.76,74,82,20.11
453,Avarua,CK,2021-12-19 04:34:22,-21.2078,-159.775,80.65,69,40,8.05
454,New Norfolk,AU,2021-12-19 04:34:23,-42.7826,147.0587,62.92,52,100,3.0
455,Mataura,NZ,2021-12-19 04:34:23,-46.1927,168.8643,69.48,49,90,12.28
456,Chaihe,CN,2021-12-19 04:34:24,44.7667,129.7,7.52,81,91,7.23
457,Vilyuysk,RU,2021-12-19 04:33:14,63.7553,121.6247,-42.29,99,93,2.04
458,Bluff,NZ,2021-12-19 04:34:24,-46.6,168.3333,69.8,64,61,16.17
459,Svetlyy,RU,2021-12-19 04:34:25,54.675,20.1347,42.85,84,96,17.65
460,Kenai,US,2021-12-19 04:34:25,60.5544,-151.2583,21.29,91,1,3.44
461,Bredasdorp,ZA,2021-12-19 04:31:50,-34.5322,20.0403,64.27,88,99,1.14
462,Esperance,AU,2021-12-19 04:34:27,-33.8667,121.9,75.04,51,42,10.22
463,Albany,US,2021-12-19 04:32:04,42.6001,-73.9662,38.68,93,100,2.28
464,Ushuaia,AR,2021-12-19 04:34:27,-54.8,-68.3,49.66,76,75,29.93
465,Katsuura,JP,2021-12-19 04:31:52,35.1333,140.3,46.51,52,6,17.65
466,Dikson,RU,2021-12-19 04:31:52,73.5069,80.5464,-26.55,95,68,4.7
467,Hermanus,ZA,2021-12-19 04:34:28,-34.4187,19.2345,64.8,84,32,3.96
468,Hobart,AU,2021-12-19 04:30:28,-42.8794,147.3294,63.27,61,75,4.0
469,Sao Filipe,CV,2021-12-19 04:34:28,14.8961,-24.4956,72.68,78,100,8.46
470,Peto,MX,2021-12-19 04:34:29,20.1333,-88.9167,70.07,99,61,2.21
471,Cape Town,ZA,2021-12-19 04:29:58,-33.9258,18.4232,64.11,94,0,2.3
472,Punta Arenas,CL,2021-12-19 04:34:30,-53.15,-70.9167,51.91,66,75,26.46
473,Butaritari,KI,2021-12-19 04:34:15,3.0707,172.7902,82.24,80,53,16.28
474,Goderich,CA,2021-12-19 04:34:15,43.7501,-81.7165,31.91,86,100,11.5
475,Trinidad,BO,2021-12-19 04:31:37,-14.8333,-64.9,72.3,98,98,3.31
476,Rikitea,PF,2021-12-19 04:31:37,-23.1203,-134.9692,77.5,74,100,12.33
477,Deputatskiy,RU,2021-12-19 04:34:48,69.3,139.9,-27.35,99,100,2.08
478,Nishihara,JP,2021-12-19 04:31:39,26.1842,127.7558,66.25,45,75,11.5
479,Busselton,AU,2021-12-19 04:29:53,-33.65,115.3333,79.05,48,0,10.96
480,Cabo San Lucas,MX,2021-12-19 04:31:39,22.8909,-109.9124,69.15,77,6,3.94
481,Comarapa,BO,2021-12-19 04:34:17,-17.9,-64.4833,59.18,78,100,1.81
482,Danville,US,2021-12-19 04:31:40,36.586,-79.395,66.88,96,90,6.91
483,Faanui,PF,2021-12-19 04:31:41,-16.4833,-151.75,80.62,72,87,12.75
484,Linqiong,CN,2021-12-19 04:34:18,30.4159,103.4609,49.82,47,6,4.03
485,Carutapera,BR,2021-12-19 04:31:42,-1.195,-46.02,78.94,86,99,7.11
486,Tiksi,RU,2021-12-19 04:34:18,71.6872,128.8694,-22.59,100,100,5.68
487,Isangel,VU,2021-12-19 04:34:19,-19.55,169.2667,84.31,74,75,4.61
488,Norman Wells,CA,2021-12-19 04:31:44,65.282,-126.8329,-2.16,78,90,4.61
489,Sur,OM,2021-12-19 04:34:20,22.5667,59.5289,72.27,53,90,1.54
490,Stromness,GB,2021-12-19 04:31:45,58.965,-3.296,46.36,73,100,10.0
491,Nikolskoye,RU,2021-12-19 04:34:20,59.7035,30.7861,34.88,95,100,11.54
492,Thanh Hoa,VN,2021-12-19 04:34:21,19.8,105.7667,68.76,38,60,7.4
493,Luce,FR,2021-12-19 04:34:21,48.4369,1.4636,41.7,96,8,7.92
494,Airai,TL,2021-12-19 04:31:16,-8.9266,125.4092,73.8,66,95,0.45
495,Port Alfred,ZA,2021-12-19 04:34:22,-33.5906,26.891,66.76,74,82,20.11
496,Avarua,CK,2021-12-19 04:34:22,-21.2078,-159.775,80.65,69,40,8.05
497,New Norfolk,AU,2021-12-19 04:34:23,-42.7826,147.0587,62.92,52,100,3.0
498,Mataura,NZ,2021-12-19 04:34:23,-46.1927,168.8643,69.48,49,90,12.28
499,Chaihe,CN,2021-12-19 04:34:24,44.7667,129.7,7.52,81,91,7.23
500,Vilyuysk,RU,2021-12-19 04:33:14,63.7553,121.6247,-42.29,99,93,2.04
501,Bluff,NZ,2021-12-19 04:34:24,-46.6,168.3333,69.8,64,61,16.17
502,Svetlyy,RU,2021-12-19 04:34:25,54.675,20.1347,42.85,84,96,17.65
503,Kenai,US,2021-12-19 04:34:25,60.5544,-151.2583,21.29,91,1,3.44
504,Bredasdorp,ZA,2021-12-19 04:31:50,-34.5322,20.0403,64.27,88,99,1.14
505,Esperance,AU,2021-12-19 04:34:27,-33.8667,121.9,75.04,51,42,10.22
506,Albany,US,2021-12-19 04:32:04,42.6001,-73.9662,38.68,93,100,2.28
507,Ushuaia,AR,2021-12-19 04:34:27,-54.8,-68.3,49.66,76,75,29.93
508,Katsuura,JP,2021-12-19 04:31:52,35.1333,140.3,46.51,52,6,17.65
509,Dikson,RU,2021-12-19 04:31:52,73.5069,80.5464,-26.55,95,68,4.7
510,Hermanus,ZA,2021-12-19 04:34:28,-34.4187,19.2345,64.8,84,32,3.96
511,Hobart,AU,2021-12-19 04:30:28,-42.8794,147.3294,63.27,61,75,4.0
512,Sao Filipe,CV,2021-12-19 04:34:28,14.8961,-24.4956,72.68,78,100,8.46
513,Peto,MX,2021-12-19 04:34:29,20.1333,-88.9167,70.07,99,61,2.21
514,Cape Town,ZA,2021-12-19 04:29:58,-33.9258,18.4232,64.11,94,0,2.3
515,Punta Arenas,CL,2021-12-19 04:34:30,-53.15,-70.9167,51.91,66,75,26.46
